,Unnamed: 0,date,activity,distance,time,cumulative_distance,cumulative_time,cumulative_hours,%_of_10000,month,year,month_year,dayofweek,week,distance_km,cumulative_distance_km
444,444,2020-12-23,,,,1050251.0,5897.81,98.29683333333334,0.9845683333333332,12,2020,202012,2,66,,1050.251
445,445,2020-12-24,,,,1050251.0,5897.81,98.29683333333334,0.9845683333333332,12,2020,202012,3,66,,1050.251
446,446,2020-12-25,,,,1050251.0,5897.81,98.29683333333334,0.9845683333333332,12,2020,202012,4,66,,1050.251
447,447,2020-12-26,Run,5870.0,29.25,1056121.0,5927.06,98.78433333333334,0.98951,12,2020,202012,5,66,5.87,1056.121
448,448,2020-12-27,Run,5890.0,33.22,1062011.0,5960.280000000001,99.33800000000001,0.9950466666666666,12,2020,202012,6,66,5.89,1062.011
449,449,2020-12-28,Run,10140.0,58.45,1072151.0,6018.7300000000005,100.31216666666667,1.004855,12,2020,202012,0,67,10.14,1072.151
450,450,2020-12-29,,,,1072151.0,6018.7300000000005,100.31216666666667,1.004855,12,2020,202012,1,67,,1072.151
451,451,2020-12-30,,,,1072151.0,6018.7300000000005,100.31216666666667,1.004855,12,2020,202012,2,67,,1072.151
452,452,2020-12-31,,,,1072151.0,6018.7300000000005,100.31216666666667,1.004855,12,2020,202012,3,67,,1072.151
453,453,2021-01-01,Run,10002.0,58.27,1082153.0,6077.000000000001,101.28333333333333,1.0145666666666666,01,2021,202101,4,67,10.002,1082.153
454,454,2021-01-02,,,,1082153.0,6077.000000000001,101.28333333333333,1.0145666666666666,01,2021,202101,5,67,,1082.153
455,455,2021-01-03,,,,1082153.0,6077.000000000001,101.28333333333333,1.0145666666666666,01,2021,202101,6,67,,1082.153
456,456,2021-01-04,Run,5000.0,22.39,1087153.0,6099.390000000001,101.6565,1.018365,01,2021,202101,0,68,5.0,1087.153
457,457,2021-01-05,Run,10002.0,55.29,1097155.0,6154.680000000001,102.57799999999999,1.02758,01,2021,202101,1,68,10.002,1097.155
458,458,2021-01-06,,,,1097155.0,6154.680000000001,102.57799999999999,1.02758,01,2021,202101,2,68,,1097.155
459,459,2021-01-07,,,,1097155.0,6154.680000000001,102.57799999999999,1.02758,01,2021,202101,3,68,,1097.155
460,460,2021-01-08,,,,1097155.0,6154.680000000001,102.57799999999999,1.02758,01,2021,202101,4,68,,1097.155
461,461,2021-01-09,Run,20001.0,119.54,1117156.0,6274.220000000001,104.57033333333332,1.04757,01,2021,202101,5,68,20.001,1117.156
462,462,2021-01-10,,,,1117156.0,6274.220000000001,104.57033333333332,1.04757,01,2021,202101,6,68,,1117.156
463,463,2021-01-11,Run,10001.0,49.33,1127157.0,6323.550000000001,105.39249999999998,1.0558583333333331,01,2021,202101,0,69,10.001,1127.157
464,464,2021-01-12,,,,1127157.0,6323.550000000001,105.39249999999998,1.0558583333333331,01,2021,202101,1,69,,1127.157
465,465,2021-01-13,Run,6000.0,32.25,1133157.0,6355.800000000001,105.92999999999998,1.0612333333333333,01,2021,202101,2,69,6.0,1133.157
466,466,2021-01-14,Run,7370.0,41.12,1140527.0,6396.920000000001,106.61533333333331,1.0680866666666666,01,2021,202101,3,69,7.37,1140.527
467,467,2021-01-15,,,,1140527.0,6396.920000000001,106.61533333333331,1.0680866666666666,01,2021,202101,4,69,,1140.527
468,468,2021-01-16,Run,10001.0,64.44,1150528.0,6461.360000000001,107.68933333333331,1.0788933333333333,01,2021,202101,5,69,10.001,1150.528
469,469,2021-01-17,Run,5730.0,27.24,1156258.0,6488.6,108.1433333333333,1.0835,01,2021,202101,6,69,5.73,1156.258
470,470,2021-01-18,,,,1156258.0,6488.6,108.1433333333333,1.0835,01,2021,202101,0,70,,1156.258
471,471,2021-01-19,Run,10240.0,60.2,1166498.0,6548.8,109.14666666666663,1.0935333333333332,01,2021,202101,1,70,10.24,1166.498
472,472,2021-01-20,,,,1166498.0,6548.8,109.14666666666663,1.0935333333333332,01,2021,202101,2,70,,1166.498
473,473,2021-01-21,Run,10002.0,57.4,1176500.0,6606.2,110.1033333333333,1.1031666666666666,01,2021,202101,3,70,10.002,1176.5
474,474,2021-01-22,,,,1176500.0,6606.2,110.1033333333333,1.1031666666666666,01,2021,202101,4,70,,1176.5
475,475,2021-01-23,Run,5320.0,33.07,1181820.0,6639.2699999999995,110.65449999999996,1.1086783333333332,01,2021,202101,5,70,5.32,1181.82
476,476,2021-01-24,Run,15400.0,79.37,1197220.0,6718.639999999999,111.97733333333329,1.1219066666666666,01,2021,202101,6,70,15.4,1197.22
477,477,2021-01-25,,,,1197220.0,6718.639999999999,111.97733333333329,1.1219066666666666,01,2021,202101,0,71,,1197.22
478,478,2021-01-26,Run,10001.0,48.38,1207221.0,6767.0199999999995,112.78366666666662,1.1300366666666668,01,2021,202101,1,71,10.001,1207.221
479,479,2021-01-27,,,,1207221.0,6767.0199999999995,112.78366666666662,1.1300366666666668,01,2021,202101,2,71,,1207.221
480,480,2021-01-28,Run,10001.0,55.18,1217222.0,6822.2,113.70333333333329,1.139233333333333,01,2021,202101,3,71,10.001,1217.222
481,481,2021-01-29,Run,6000.0,34.26,1223222.0,6856.46,114.27433333333329,1.14501,01,2021,202101,4,71,6.0,1223.222
482,482,2021-01-30,,,,1223222.0,6856.46,114.27433333333329,1.14501,01,2021,202101,5,71,,1223.222
483,483,2021-01-31,Run,18000.0,142.17,1241222.0,6998.63,116.64383333333329,1.168705,01,2021,202101,6,71,18.0,1241.222
484,484,2021-02-01,Run,6000.0,34.05,1247222.0,7032.68,117.21133333333329,1.17438,02,2021,202102,0,72,6.0,1247.222
485,485,2021-02-02,,,,1247222.0,7032.68,117.21133333333329,1.17438,02,2021,202102,1,72,,1247.222
486,486,2021-02-03,Run,10000.0,46.25,1257222.0,7078.93,117.98216666666661,1.1820883333333332,02,2021,202102,2,72,10.0,1257.222
487,487,2021-02-04,,,,1257222.0,7078.93,117.98216666666661,1.1820883333333332,02,2021,202102,3,72,,1257.222
488,488,2021-02-05,Run,10009.0,51.5,1267231.0,7130.43,118.84049999999995,1.1907383333333337,02,2021,202102,4,72,10.009,1267.231
489,489,2021-02-06,,,,1267231.0,7130.43,118.84049999999995,1.1907383333333337,02,2021,202102,5,72,,1267.231
490,490,2021-02-07,Run,20000.0,117.52,1287231.0,7247.950000000001,120.79916666666662,1.2103916666666668,02,2021,202102,6,72,20.0,1287.231
491,491,2021-02-08,,,,1287231.0,7247.950000000001,120.79916666666662,1.2103916666666668,02,2021,202102,0,73,,1287.231
492,492,2021-02-09,Run,5360.0,30.1,1292591.0,7278.050000000001,121.30083333333329,1.2154083333333332,02,2021,202102,1,73,5.36,1292.591
493,493,2021-02-10,,,,1292591.0,7278.050000000001,121.30083333333329,1.2154083333333332,02,2021,202102,2,73,,1292.591
494,494,2021-02-11,Run,10001.0,55.54,1302592.0,7333.590000000001,122.22649999999996,1.2247316666666668,02,2021,202102,3,73,10.001,1302.592
495,495,2021-02-12,Run,13008.0,71.44,1315600.0,7405.030000000001,123.41716666666663,1.236705,02,2021,202102,4,73,13.008,1315.6
496,496,2021-02-13,,,,1315600.0,7405.030000000001,123.41716666666663,1.236705,02,2021,202102,5,73,,1315.6
497,497,2021-02-14,,,,1315600.0,7405.030000000001,123.41716666666663,1.236705,02,2021,202102,6,73,,1315.6
498,498,2021-02-15,,,,1315600.0,7405.030000000001,123.41716666666663,1.236705,02,2021,202102,0,74,,1315.6
499,499,2021-02-16,,,,1315600.0,7405.030000000001,123.41716666666663,1.236705,02,2021,202102,1,74,,1315.6
500,500,2021-02-17,Run,9270.0,49.31,1324870.0,7454.340000000001,124.23899999999996,1.2449233333333334,02,2021,202102,2,74,9.27,1324.87
501,501,2021-02-18,,,,1324870.0,7454.340000000001,124.23899999999996,1.2449233333333334,02,2021,202102,3,74,,1324.87
502,502,2021-02-19,Run,14470.0,89.0,1339340.0,7543.340000000001,125.7223333333333,1.2597566666666666,02,2021,202102,4,74,14.47,1339.34
503,503,2021-02-20,Run,10000.0,52.48,1349340.0,7595.820000000001,126.59699999999997,1.26857,02,2021,202102,5,74,10.0,1349.34
504,504,2021-02-21,Run,16350.0,85.06,1365690.0,7680.880000000001,128.01466666666664,1.2827466666666665,02,2021,202102,6,74,16.35,1365.69
505,505,2021-02-22,,,,1365690.0,7680.880000000001,128.01466666666664,1.2827466666666665,02,2021,202102,0,75,,1365.69
506,506,2021-02-23,Run,8700.0,44.05,1374390.0,7724.930000000001,128.7488333333333,1.2900883333333333,02,2021,202102,1,75,8.7,1374.39
507,507,2021-02-24,,,,1374390.0,7724.930000000001,128.7488333333333,1.2900883333333333,02,2021,202102,2,75,,1374.39
508,508,2021-02-25,,,,1374390.0,7724.930000000001,128.7488333333333,1.2900883333333333,02,2021,202102,3,75,,1374.39
509,509,2021-02-26,Run,15270.0,84.31,1389660.0,7809.240000000002,130.15399999999997,1.3042066666666663,02,2021,202102,4,75,15.27,1389.66
510,510,2021-02-27,Run,5730.0,32.41,1395390.0,7841.6500000000015,130.69416666666663,1.309675,02,2021,202102,5,75,5.73,1395.39
511,511,2021-02-28,Run,4530.0,30.39,1399920.0,7872.040000000002,131.20066666666662,1.31474,02,2021,202102,6,75,4.53,1399.92
512,512,2021-03-01,,,,1399920.0,7872.040000000002,131.20066666666662,1.31474,03,2021,202103,0,76,,1399.92
513,513,2021-03-02,Run,10000.0,56.33,1409920.0,7928.370000000002,132.13949999999994,1.324195,03,2021,202103,1,76,10.0,1409.92
514,514,2021-03-03,,,,1409920.0,7928.370000000002,132.13949999999994,1.324195,03,2021,202103,2,76,,1409.92
515,515,2021-03-04,Run,9240.0,51.41,1419160.0,7979.780000000002,132.99633333333327,1.3327633333333333,03,2021,202103,3,76,9.24,1419.16
516,516,2021-03-05,,,,1419160.0,7979.780000000002,132.99633333333327,1.3327633333333333,03,2021,202103,4,76,,1419.16
517,517,2021-03-06,Run,10301.0,56.54,1429461.0,8036.3200000000015,133.9386666666666,1.3422533333333333,03,2021,202103,5,76,10.301,1429.461
518,518,2021-03-07,Run,10301.0,53.01,1439762.0,8089.330000000002,134.8221666666666,1.3510883333333332,03,2021,202103,6,76,10.301,1439.762
519,519,2021-03-08,Run,5009.0,27.29,1444771.0,8116.620000000002,135.27699999999993,1.3557033333333337,03,2021,202103,0,77,5.009,1444.771
520,520,2021-03-09,,,,1444771.0,8116.620000000002,135.27699999999993,1.3557033333333337,03,2021,202103,1,77,,1444.771
521,521,2021-03-10,Run,21010.0,111.3,1465781.0,8227.920000000002,137.13199999999992,1.374253333333333,03,2021,202103,2,77,21.01,1465.781
522,522,2021-03-11,,,,1465781.0,8227.920000000002,137.13199999999992,1.374253333333333,03,2021,202103,3,77,,1465.781
523,523,2021-03-12,,,,1465781.0,8227.920000000002,137.13199999999992,1.374253333333333,03,2021,202103,4,77,,1465.781
524,524,2021-03-13,Run,10003.0,54.57,1475784.0,8282.490000000002,138.04149999999993,1.383415,03,2021,202103,5,77,10.003,1475.784
525,525,2021-03-14,,,,1475784.0,8282.490000000002,138.04149999999993,1.383415,03,2021,202103,6,77,,1475.784
526,526,2021-03-15,,,,1475784.0,8282.490000000002,138.04149999999993,1.383415,03,2021,202103,0,78,,1475.784
527,527,2021-03-16,Run,6450.0,35.01,1482234.0,8317.500000000002,138.62499999999991,1.38925,03,2021,202103,1,78,6.45,1482.234
528,528,2021-03-17,Run,10000.0,54.28,1492234.0,8371.780000000002,139.52966666666657,1.3983633333333334,03,2021,202103,2,78,10.0,1492.234
529,529,2021-03-18,,,,1492234.0,8371.780000000002,139.52966666666657,1.3983633333333334,03,2021,202103,3,78,,1492.234
530,530,2021-03-19,Run,10100.0,50.56,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,4,78,10.1,1502.334
531,531,2021-03-20,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,5,78,,1502.334
532,532,2021-03-21,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,6,78,,1502.334
533,533,2021-03-22,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,0,79,,1502.334
534,534,2021-03-23,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,1,79,,1502.334
535,535,2021-03-24,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,2,79,,1502.334
536,536,2021-03-25,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,3,79,,1502.334
537,537,2021-03-26,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,4,79,,1502.334
538,538,2021-03-27,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,5,79,,1502.334
539,539,2021-03-28,,,,1502334.0,8422.340000000002,140.37233333333324,1.4068566666666666,03,2021,202103,6,79,,1502.334
540,540,2021-03-29,Run,10001.0,53.24,1512335.0,8475.580000000002,141.2596666666666,1.41573,03,2021,202103,0,80,10.001,1512.335
541,541,2021-03-30,,,,1512335.0,8475.580000000002,141.2596666666666,1.41573,03,2021,202103,1,80,,1512.335
542,542,2021-03-31,Run,9430.0,52.25,1521765.0,8527.830000000002,142.13049999999993,1.424505,03,2021,202103,2,80,9.43,1521.765
543,543,2021-04-01,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,3,80,,1521.765
544,544,2021-04-02,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,4,80,,1521.765
545,545,2021-04-03,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,5,80,,1521.765
546,546,2021-04-04,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,6,80,,1521.765
547,547,2021-04-05,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,0,81,,1521.765
548,548,2021-04-06,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,1,81,,1521.765
549,549,2021-04-07,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,2,81,,1521.765
550,550,2021-04-08,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,3,81,,1521.765
551,551,2021-04-09,,,,1521765.0,8527.830000000002,142.13049999999993,1.424505,04,2021,202104,4,81,,1521.765
552,552,2021-04-10,Run,10000.0,53.4,1531765.0,8581.230000000001,143.0204999999999,1.433405,04,2021,202104,5,81,10.0,1531.765
553,553,2021-04-11,,,,1531765.0,8581.230000000001,143.0204999999999,1.433405,04,2021,202104,6,81,,1531.765
554,554,2021-04-12,Run,10000.0,53.01,1541765.0,8634.240000000002,143.9039999999999,1.44224,04,2021,202104,0,82,10.0,1541.765
555,555,2021-04-13,,,,1541765.0,8634.240000000002,143.9039999999999,1.44224,04,2021,202104,1,82,,1541.765
556,556,2021-04-14,Run,6000.0,32.47,1547765.0,8666.710000000001,144.44516666666658,1.4477183333333332,04,2021,202104,2,82,6.0,1547.765
557,557,2021-04-15,,,,1547765.0,8666.710000000001,144.44516666666658,1.4477183333333332,04,2021,202104,3,82,,1547.765
558,558,2021-04-16,Run,16370.0,97.06,1564135.0,8763.77,146.06283333333326,1.4638950000000002,04,2021,202104,4,82,16.37,1564.135
559,559,2021-04-17,Hike,7860.0,137.12,1571995.0,8900.890000000001,148.3481666666666,1.4867483333333331,04,2021,202104,5,82,7.86,1571.995
560,560,2021-04-18,,,,1571995.0,8900.890000000001,148.3481666666666,1.4867483333333331,04,2021,202104,6,82,,1571.995
561,561,2021-04-19,,,,1571995.0,8900.890000000001,148.3481666666666,1.4867483333333331,04,2021,202104,0,83,,1571.995
562,562,2021-04-20,Run,10001.0,51.32,1581996.0,8952.210000000001,149.20349999999993,1.4953683333333332,04,2021,202104,1,83,10.001,1581.996
563,563,2021-04-21,,,,1581996.0,8952.210000000001,149.20349999999993,1.4953683333333332,04,2021,202104,2,83,,1581.996
564,564,2021-04-22,,,,1581996.0,8952.210000000001,149.20349999999993,1.4953683333333332,04,2021,202104,3,83,,1581.996
565,565,2021-04-23,Run,30006.0,177.06,1612002.0,9129.27,152.15449999999993,1.5248783333333331,04,2021,202104,4,83,30.006,1612.002
566,566,2021-04-24,,,,1612002.0,9129.27,152.15449999999993,1.5248783333333331,04,2021,202104,5,83,,1612.002
567,567,2021-04-25,,,,1612002.0,9129.27,152.15449999999993,1.5248783333333331,04,2021,202104,6,83,,1612.002
568,568,2021-04-26,Run,11500.0,62.0,1623502.0,9191.27,153.18783333333326,1.5352116666666666,04,2021,202104,0,84,11.5,1623.502
569,569,2021-04-27,,,,1623502.0,9191.27,153.18783333333326,1.5352116666666666,04,2021,202104,1,84,,1623.502
570,570,2021-04-28,Run,8890.0,45.15,1632392.0,9236.42,153.94033333333326,1.5427366666666666,04,2021,202104,2,84,8.89,1632.392
571,571,2021-04-29,,,,1632392.0,9236.42,153.94033333333326,1.5427366666666666,04,2021,202104,3,84,,1632.392
572,572,2021-04-30,Run,3500.0,20.05,1635892.0,9256.47,154.27449999999993,1.5460783333333332,04,2021,202104,4,84,3.5,1635.892
573,573,2021-05-01,,,,1635892.0,9256.47,154.27449999999993,1.5460783333333332,05,2021,202105,5,84,,1635.892
574,574,2021-05-02,,,,1635892.0,9256.47,154.27449999999993,1.5460783333333332,05,2021,202105,6,84,,1635.892
575,575,2021-05-03,,,,1635892.0,9256.47,154.27449999999993,1.5460783333333332,05,2021,202105,0,85,,1635.892
576,576,2021-05-04,,,,1635892.0,9256.47,154.27449999999993,1.5460783333333332,05,2021,202105,1,85,,1635.892
577,577,2021-05-05,,,,1635892.0,9256.47,154.27449999999993,1.5460783333333332,05,2021,202105,2,85,,1635.892
578,578,2021-05-06,Run,6002.0,30.13,1641894.0,9286.599999999999,154.77666666666659,1.5511666666666666,05,2021,202105,3,85,6.002,1641.894
579,579,2021-05-07,Run,10000.0,55.24,1651894.0,9341.839999999998,155.69733333333326,1.5603733333333334,05,2021,202105,4,85,10.0,1651.894
580,580,2021-05-08,,,,1651894.0,9341.839999999998,155.69733333333326,1.5603733333333334,05,2021,202105,5,85,,1651.894
581,581,2021-05-09,Run,10006.0,57.14,1661900.0,9398.979999999998,156.6496666666666,1.5698966666666665,05,2021,202105,6,85,10.006,1661.9
582,582,2021-05-10,Chargers Run,12150.0,84.23,1674050.0,9483.209999999997,158.05349999999993,1.5840016666666668,05,2021,202105,0,86,12.15,1674.05
583,583,2021-05-11,Run,6004.0,33.56,1680054.0,9516.769999999997,158.61283333333327,1.589595,05,2021,202105,1,86,6.004,1680.054
584,584,2021-05-12,,,,1680054.0,9516.769999999997,158.61283333333327,1.589595,05,2021,202105,2,86,,1680.054
585,585,2021-05-13,Run,10210.0,59.35,1690264.0,9576.119999999997,159.60199999999995,1.5995533333333332,05,2021,202105,3,86,10.21,1690.264
586,586,2021-05-14,,,,1690264.0,9576.119999999997,159.60199999999995,1.5995533333333332,05,2021,202105,4,86,,1690.264
587,587,2021-05-15,Run,18440.0,133.18,1708704.0,9709.299999999997,161.8216666666666,1.62175,05,2021,202105,5,86,18.44,1708.704
588,588,2021-05-16,,,,1708704.0,9709.299999999997,161.8216666666666,1.62175,05,2021,202105,6,86,,1708.704
589,589,2021-05-17,,,,1708704.0,9709.299999999997,161.8216666666666,1.62175,05,2021,202105,0,87,,1708.704
590,590,2021-05-18,Run,10120.0,56.19,1718824.0,9765.489999999998,162.7581666666666,1.6311816666666663,05,2021,202105,1,87,10.12,1718.824
591,591,2021-05-19,Run,6600.0,32.03,1725424.0,9797.519999999999,163.29199999999992,1.63652,05,2021,202105,2,87,6.6,1725.424
592,592,2021-05-20,,,,1725424.0,9797.519999999999,163.29199999999992,1.63652,05,2021,202105,3,87,,1725.424
593,593,2021-05-21,,,,1725424.0,9797.519999999999,163.29199999999992,1.63652,05,2021,202105,4,87,,1725.424
594,594,2021-05-22,,,,1725424.0,9797.519999999999,163.29199999999992,1.63652,05,2021,202105,5,87,,1725.424
595,595,2021-05-23,,,,1725424.0,9797.519999999999,163.29199999999992,1.63652,05,2021,202105,6,87,,1725.424
596,596,2021-05-24,,,,1725424.0,9797.519999999999,163.29199999999992,1.63652,05,2021,202105,0,88,,1725.424
597,597,2021-05-25,Run,10001.0,54.43,1735425.0,9851.949999999999,164.19916666666657,1.6455916666666663,05,2021,202105,1,88,10.001,1735.425
598,598,2021-05-26,Run,8430.0,46.14,1743855.0,9898.089999999998,164.96816666666658,1.6533483333333334,05,2021,202105,2,88,8.43,1743.855
599,599,2021-05-27,,,,1743855.0,9898.089999999998,164.96816666666658,1.6533483333333334,05,2021,202105,3,88,,1743.855
600,600,2021-05-28,Run,10006.0,53.13,1753861.0,9951.219999999998,165.85366666666658,1.662203333333333,05,2021,202105,4,88,10.006,1753.861
601,601,2021-05-29,,,,1753861.0,9951.219999999998,165.85366666666658,1.662203333333333,05,2021,202105,5,88,,1753.861
602,602,2021-05-30,Run,16160.0,113.43,1770021.0,10064.649999999998,167.7441666666666,1.681175,05,2021,202105,6,88,16.16,1770.021
603,603,2021-05-31,Run,6690.0,37.0,1776711.0,10101.649999999998,168.36083333333326,1.6873416666666663,05,2021,202105,0,89,6.69,1776.711
604,604,2021-06-01,Run,7460.0,39.06,1784171.0,10140.709999999997,169.01183333333327,1.6938516666666668,06,2021,202106,1,89,7.46,1784.171
605,605,2021-06-02,,,,1784171.0,10140.709999999997,169.01183333333327,1.6938516666666668,06,2021,202106,2,89,,1784.171
606,606,2021-06-03,Run,10013.0,57.51,1794184.0,10198.219999999998,169.97033333333326,1.7035033333333334,06,2021,202106,3,89,10.013,1794.184
607,607,2021-06-04,Run,6000.0,34.21,1800184.0,10232.429999999997,170.54049999999992,1.709205,06,2021,202106,4,89,6.0,1800.184
608,608,2021-06-05,,,,1800184.0,10232.429999999997,170.54049999999992,1.709205,06,2021,202106,5,89,,1800.184
609,609,2021-06-06,Run,10820.0,66.12,1811004.0,10298.549999999997,171.64249999999993,1.720225,06,2021,202106,6,89,10.82,1811.004
610,610,2021-06-07,,,,1811004.0,10298.549999999997,171.64249999999993,1.720225,06,2021,202106,0,90,,1811.004
611,611,2021-06-08,Run,4000.0,20.0,1815004.0,10318.549999999997,171.97583333333327,1.7235583333333335,06,2021,202106,1,90,4.0,1815.004
612,612,2021-06-09,Run,10000.0,48.05,1825004.0,10366.599999999997,172.7766666666666,1.7315666666666667,06,2021,202106,2,90,10.0,1825.004
613,613,2021-06-09,Run,640.0,3.47,1825644.0,10370.069999999996,172.83449999999993,1.732211666666667,06,2021,202106,2,90,0.64,1825.644
614,614,2021-06-10,Run,6000.0,37.55,1831644.0,10407.619999999995,173.46033333333327,1.7385366666666666,06,2021,202106,3,90,6.0,1831.644
615,615,2021-06-11,,,,1831644.0,10407.619999999995,173.46033333333327,1.7385366666666666,06,2021,202106,4,90,,1831.644
616,616,2021-06-12,Run,42200.0,293.0,1873844.0,10700.619999999995,178.3436666666666,1.78737,06,2021,202106,5,90,42.2,1873.844
617,617,2021-06-13,,,,1873844.0,10700.619999999995,178.3436666666666,1.78737,06,2021,202106,6,90,,1873.844
618,618,2021-06-14,,,,1873844.0,10700.619999999995,178.3436666666666,1.78737,06,2021,202106,0,91,,1873.844
619,619,2021-06-15,Run,5590.0,30.16,1879434.0,10730.779999999995,178.84633333333326,1.7923966666666666,06,2021,202106,1,91,5.59,1879.434
620,620,2021-06-16,,,,1879434.0,10730.779999999995,178.84633333333326,1.7923966666666666,06,2021,202106,2,91,,1879.434
621,621,2021-06-17,Run,3750.0,19.48,1883184.0,10750.259999999995,179.17099999999994,1.79571,06,2021,202106,3,91,3.75,1883.184
622,622,2021-06-18,,,,1883184.0,10750.259999999995,179.17099999999994,1.79571,06,2021,202106,4,91,,1883.184
623,623,2021-06-19,,,,1883184.0,10750.259999999995,179.17099999999994,1.79571,06,2021,202106,5,91,,1883.184
624,624,2021-06-20,,,,1883184.0,10750.259999999995,179.17099999999994,1.79571,06,2021,202106,6,91,,1883.184
625,625,2021-06-21,Run,10000.0,55.52,1893184.0,10805.779999999995,180.09633333333326,1.80503,06,2021,202106,0,92,10.0,1893.184
626,626,2021-06-22,,,,1893184.0,10805.779999999995,180.09633333333326,1.80503,06,2021,202106,1,92,,1893.184
627,627,2021-06-23,Run,10680.0,59.45,1903864.0,10865.229999999996,181.0871666666666,1.815005,06,2021,202106,2,92,10.68,1903.864
628,628,2021-06-24,,,,1903864.0,10865.229999999996,181.0871666666666,1.815005,06,2021,202106,3,92,,1903.864
629,629,2021-06-25,Run,10720.0,59.52,1914584.0,10924.749999999996,182.0791666666666,1.824925,06,2021,202106,4,92,10.72,1914.584
630,630,2021-06-26,,,,1914584.0,10924.749999999996,182.0791666666666,1.824925,06,2021,202106,5,92,,1914.584
631,631,2021-06-27,,,,1914584.0,10924.749999999996,182.0791666666666,1.824925,06,2021,202106,6,92,,1914.584
632,632,2021-06-28,,,,1914584.0,10924.749999999996,182.0791666666666,1.824925,06,2021,202106,0,93,,1914.584
633,633,2021-06-29,Run,3310.0,24.08,1917894.0,10948.829999999996,182.48049999999992,1.829005,06,2021,202106,1,93,3.31,1917.894
634,634,2021-06-30,,,,1917894.0,10948.829999999996,182.48049999999992,1.829005,06,2021,202106,2,93,,1917.894
635,635,2021-07-01,,,,1917894.0,10948.829999999996,182.48049999999992,1.829005,07,2021,202107,3,93,,1917.894
636,636,2021-07-02,,,,1917894.0,10948.829999999996,182.48049999999992,1.829005,07,2021,202107,4,93,,1917.894
637,637,2021-07-03,Run,81000.0,853.0,1998894.0,11801.829999999996,196.6971666666666,1.9711716666666668,07,2021,202107,5,93,81.0,1998.894
638,638,2021-07-04,,,,1998894.0,11801.829999999996,196.6971666666666,1.9711716666666668,07,2021,202107,6,93,,1998.894
639,639,2021-07-05,,,,1998894.0,11801.829999999996,196.6971666666666,1.9711716666666668,07,2021,202107,0,94,,1998.894
640,640,2021-07-06,,,,1998894.0,11801.829999999996,196.6971666666666,1.9711716666666668,07,2021,202107,1,94,,1998.894
641,641,2021-07-07,,,,1998894.0,11801.829999999996,196.6971666666666,1.9711716666666668,07,2021,202107,2,94,,1998.894
642,642,2021-07-08,,,,1998894.0,11801.829999999996,196.6971666666666,1.9711716666666668,07,2021,202107,3,94,,1998.894
643,643,2021-07-09,Run,3650.0,21.17,2002544.0,11822.999999999996,197.04999999999993,1.9747,07,2021,202107,4,94,3.65,2002.544
644,644,2021-07-10,,,,2002544.0,11822.999999999996,197.04999999999993,1.9747,07,2021,202107,5,94,,2002.544
645,645,2021-07-11,Run,9170.0,48.29,2011714.0,11871.289999999997,197.85483333333326,1.9721666666666664,07,2021,202107,6,94,9.17,2011.714
646,646,2021-07-12,,,,2011714.0,11871.289999999997,197.85483333333326,1.9721666666666664,07,2021,202107,0,95,,2011.714
647,647,2021-07-13,Run,9470.0,51.1,2021184.0,11922.389999999998,198.70649999999992,1.9806666666666664,07,2021,202107,1,95,9.47,2021.184
648,648,2021-07-14,Run,4000.0,19.51,2025184.0,11941.899999999998,199.03166666666658,1.9838333333333331,07,2021,202107,2,95,4.0,2025.184
649,649,2021-07-15,,,,2025184.0,11941.899999999998,199.03166666666658,1.9838333333333331,07,2021,202107,3,95,,2025.184
650,650,2021-07-16,Run,6720.0,36.39,2031904.0,11978.289999999997,199.6381666666666,1.9898333333333331,07,2021,202107,4,95,6.72,2031.904
651,651,2021-07-17,,,,2031904.0,11978.289999999997,199.6381666666666,1.9898333333333331,07,2021,202107,5,95,,2031.904
652,652,2021-07-18,,,,2031904.0,11978.289999999997,199.6381666666666,1.9898333333333331,07,2021,202107,6,95,,2031.904
653,653,2021-07-19,,,,2031904.0,11978.289999999997,199.6381666666666,1.9898333333333331,07,2021,202107,0,96,,2031.904
